"Data","Method","F1-score","Precision","Recall","Accuracy","Quadloss"
"hirst2018","DeepSP",0.827603113300242,0.863928969581143,0.818622808972074,0.916666666666667,0.074806657336465
"hirst2018","DeepSP",0.871832837050229,0.872036150983519,0.889646464646464,0.942307692307692,0.168471902197774
"hirst2018","DeepSP",0.876721481671977,0.924848484848485,0.8558229352347,0.942307692307692,0.16185007568372
"hirst2018","DeepSP",0.853251021497656,0.900990102892277,0.839282531194296,0.92948717948718,0.150994436051611
"hirst2018","DeepSP",0.900950266992622,0.924165499533147,0.89383541295306,0.935897435897436,0.135811916501136
"hirst2018","DeepSP",0.881148021389463,0.882770007770008,0.891335227272727,0.935897435897436,0.275375092422236
"hirst2018","DeepSP",0.925438619645937,0.951124338624339,0.910653409090909,0.955128205128205,0.0461707848788688
"hirst2018","DeepSP",0.883145264852582,0.912256493506494,0.874390968508616,0.935897435897436,0.263909393238199
"hirst2018","DeepSP",0.949844924024491,0.938384328090211,0.970761846405229,0.967948717948718,0.133836256706197
"hirst2018","DeepSP",0.858121791760236,0.867175039872408,0.874494949494949,0.935897435897436,0.214183169628645
"hirst2018","DeepSP",0.871387806983464,0.899090909090909,0.884831773618538,0.92948717948718,0.185663521937662
"hirst2018","DeepSP",0.878690395103595,0.906791968924322,0.866090129233512,0.92948717948718,0.0754642472869245
"hirst2018","DeepSP",0.890032692750084,0.912154167460771,0.893939393939394,0.942307692307692,0.161124440787255
"hirst2018","DeepSP",0.915694055399938,0.96301247771836,0.897103386809269,0.961538461538462,0.0469391740690384
"hirst2018","DeepSP",0.857260862184136,0.872630718954248,0.860992275698158,0.92948717948718,0.0601137973401348
"hirst2018","DeepSP",0.938633018170798,0.939369658119658,0.946590909090909,0.967948717948718,0.0728961487859195
"hirst2018","DeepSP",0.858018197877689,0.921645261878336,0.820375631313131,0.923076923076923,0.0932955686136748
"hirst2018","DeepSP",0.901299792645105,0.917290013227513,0.90258745543672,0.935897435897436,0.0594790060230758
"hirst2018","DeepSP",0.858311060363834,0.867889749139749,0.864117275698158,0.916666666666667,0.10148160483132
"hirst2018","DeepSP",0.93643445746868,0.931403318903319,0.944325609031491,0.961538461538462,0.0684289099874787
"hirst2018","DeepSP",0.877448042153925,0.871156417112299,0.890963866607249,0.92948717948718,0.0952158720837931
"hirst2018","DeepSP",0.90108400275687,0.917114367114367,0.899842171717172,0.942307692307692,0.149159573978427
"hirst2018","DeepSP",0.907202296614061,0.916509552538964,0.907843137254902,0.942307692307692,0.0486681512498043
"hirst2018","DeepSP",0.90775754746343,0.909477124183007,0.913770053475936,0.948717948717949,0.187118372631109
"hirst2018","DeepSP",0.885145502645503,0.888959750566893,0.912277183600713,0.923076923076923,0.471001559655528
"hirst2018","DeepSP",0.87377551950014,0.887510240655402,0.882559046345811,0.92948717948718,0.173660565307748
"hirst2018","DeepSP",0.874042929638586,0.910736208236208,0.869427733214498,0.935897435897436,0.0796744384059744
"hirst2018","DeepSP",0.847591297591298,0.843332289055973,0.876515151515151,0.92948717948718,0.0838662356420128
"hirst2018","DeepSP",0.930250447602926,0.934065934065934,0.939503490790255,0.955128205128205,0.196586490878552
"hirst2018","DeepSP",0.870140359460748,0.902816627816628,0.860653409090909,0.935897435897436,0.0840691668661975
"hirst2018","DeepSP",0.861888111888112,0.931198780255384,0.83270202020202,0.935897435897436,0.119224780701621
"hirst2018","DeepSP",0.914399103606421,0.925626456876457,0.912136066547831,0.948717948717949,0.062190832546554
"hirst2018","DeepSP",0.807476760487595,0.842336256738431,0.791674093879976,0.916666666666667,0.0922944276094668
"hirst2018","DeepSP",0.89183688479805,0.911838161838162,0.899881164587047,0.942307692307692,0.198367895415035
"hirst2018","DeepSP",0.891013823262678,0.946839882197938,0.872734699940582,0.948717948717949,0.0431369014322105
"hirst2018","DeepSP",0.909982627943793,0.934085671953319,0.899249851455734,0.935897435897436,0.143475167467521
"hirst2018","DeepSP",0.854626098833416,0.904692647499251,0.84040404040404,0.935897435897436,0.130054189841853
"hirst2018","DeepSP",0.855033004435178,0.840605617579302,0.889282531194296,0.916666666666667,0.19987933130208
"hirst2018","DeepSP",0.906931219099701,0.93082264957265,0.905610331253714,0.948717948717949,0.139799258025952
"hirst2018","DeepSP",0.882806859627248,0.891452991452991,0.881313131313131,0.948717948717949,0.028416157766669
"hirst2018","DeepSP",0.85264913142824,0.843657639008683,0.873208184789067,0.91025641025641,0.235103925489887
"hirst2018","DeepSP",0.869075595895984,0.891529304029304,0.901388888888889,0.935897435897436,0.13189267703175
"hirst2018","DeepSP",0.886258410416223,0.890859788359788,0.890671420083185,0.935897435897436,0.0834273060923471
"hirst2018","DeepSP",0.827987516763152,0.86062996031746,0.821029226084373,0.91025641025641,0.0936903867784303
"hirst2018","DeepSP",0.921112778780665,0.916641414141414,0.930065359477124,0.955128205128205,0.0347197360951677
"hirst2018","DeepSP",0.902939082476862,0.924786324786325,0.901388888888889,0.961538461538462,0.0441056558653924
"hirst2018","DeepSP",0.893637011431285,0.934191625368096,0.868355429292929,0.935897435897436,0.035949160126926
"hirst2018","DeepSP",0.840731800139466,0.862471814967122,0.844734105763517,0.91025641025641,0.169550735674263
"hirst2018","DeepSP",0.866029663683307,0.905485976441859,0.855436720142603,0.923076923076923,0.0758768071855768
"hirst2018","DeepSP",0.857982976542428,0.897455958393458,0.833633207070707,0.923076923076923,0.103131761441929
"hirst2018","DeepSP",0.849278499278499,0.839375320020481,0.877515968508615,0.91025641025641,0.238002252335229
"hirst2018","DeepSP",0.909133170867662,0.942816388276294,0.890379901960784,0.935897435897436,0.0285226815929489
"hirst2018","DeepSP",0.935127686948075,0.928952991452991,0.947522095959596,0.961538461538462,0.0686670538561675
"hirst2018","DeepSP",0.900698946419275,0.915725478225478,0.900015782828283,0.935897435897436,0.123269306529777
"hirst2018","DeepSP",0.907099249956393,0.902480316954001,0.928943850267379,0.942307692307692,0.372759822937825
"hirst2018","DeepSP",0.846629238816739,0.889988425925926,0.86696654040404,0.92948717948718,0.146785202667245
"hirst2018","DeepSP",0.914824296440353,0.921968482905983,0.918741644385027,0.948717948717949,0.108774178966067
"hirst2018","DeepSP",0.847304772522164,0.859677128427128,0.842865233214498,0.916666666666667,0.179135034701287
"hirst2018","DeepSP",0.870436333979338,0.882548701298701,0.873279671717171,0.92948717948718,0.0909661328517792
"hirst2018","DeepSP",0.899274820302526,0.905540293040293,0.89676452020202,0.955128205128205,0.0367602562307449
"hirst2018","DeepSP",0.860387826030239,0.862635402037576,0.865158942364825,0.948717948717949,0.09215811071349
"hirst2018","DeepSP",0.87587984931735,0.916536532780637,0.861410984848485,0.935897435897436,0.125221007176564
"hirst2018","DeepSP",0.848240699788687,0.839659322510366,0.87813242721331,0.91025641025641,0.123794163983297
"hirst2018","DeepSP",0.873072521691604,0.873319327731092,0.878171420083185,0.92948717948718,0.0496894924655647
"hirst2018","DeepSP",0.862211665064602,0.901190013690014,0.841547831253714,0.916666666666667,0.0743286292004337
"hirst2018","DeepSP",0.856909567380783,0.857947604546869,0.868496546345811,0.91025641025641,0.176471465392072
"hirst2018","DeepSP",0.889905172314577,0.900082148243913,0.891823566547831,0.923076923076923,0.180480318114016
"hirst2018","DeepSP",0.958422920281473,0.954080815018315,0.970501893939394,0.967948717948718,0.0960184148016134
"hirst2018","DeepSP",0.927969046976935,0.947182158119658,0.925426136363636,0.948717948717949,0.0601964922265298
"hirst2018","DeepSP",0.925532581453634,0.94375,0.931439393939394,0.967948717948718,0.160607902808701
"hirst2018","DeepSP",0.880127340295475,0.911682460052025,0.868939393939394,0.948717948717949,0.0616966653554801
"LOPITDC2019","KNN",0.946520644106851,0.958511904761905,0.94437564499484,0.958333333333333,0.363330661936767
"LOPITDC2019","KNN",1,1,1,1,0.345108303548967
"LOPITDC2019","KNN",0.991292517006803,0.9875,0.996,0.991666666666667,0.345019228567123
"LOPITDC2019","KNN",1,1,1,1,0.341886852931683
"LOPITDC2019","KNN",1,1,1,1,0.224689575709248
"LOPITDC2019","KNN",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667,0.348596411755213
"LOPITDC2019","KNN",0.992969696969697,0.992307692307692,0.994117647058824,0.991666666666667,0.345461766693484
"LOPITDC2019","KNN",0.983303860890068,0.979047619047619,0.989473684210526,0.983333333333333,0.352681379075474
"LOPITDC2019","KNN",1,1,1,1,0.340264780491596
"LOPITDC2019","KNN",0.991292517006803,0.9875,0.996,0.991666666666667,0.34742765721636
"LOPITDC2019","KNN",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667,0.346956183904813
"LOPITDC2019","KNN",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667,0.350266709503942
"LOPITDC2019","KNN",0.980572808833678,0.981944444444444,0.981140350877193,0.975,0.233013831337425
"LOPITDC2019","KNN",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667,0.346910795379033
"LOPITDC2019","KNN",0.987777777777778,0.9875,0.989473684210526,0.983333333333333,0.350599180455285
"LOPITDC2019","KNN",1,1,1,1,0.340264780491596
"LOPITDC2019","KNN",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667,0.348700238007936
"LOPITDC2019","KNN",0.966747846747847,0.98015873015873,0.96140350877193,0.983333333333333,0.234427048476132
"LOPITDC2019","KNN",0.987777777777778,0.9875,0.989473684210526,0.983333333333333,0.229899452252457
"LOPITDC2019","KNN",0.96843537414966,0.981944444444444,0.962666666666667,0.983333333333333,0.243026177016437
"LOPITDC2019","KNN",0.984087548062703,0.981944444444444,0.987666666666667,0.983333333333333,0.347284116003579
"LOPITDC2019","KNN",1,1,1,1,0.343270635611422
"LOPITDC2019","KNN",0.977076830732293,0.97328431372549,0.98178431372549,0.975,0.233463722404963
"LOPITDC2019","KNN",0.983083333333333,0.979807692307692,0.988235294117647,0.983333333333333,0.348509606199657
"LOPITDC2019","KNN",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667,0.346046711319483
"LOPITDC2019","KNN",0.953400479247556,0.968521303258145,0.94780701754386,0.966666666666667,0.245869314271339
"LOPITDC2019","KNN",1,1,1,1,0.222082458788405
"LOPITDC2019","KNN",0.985141538442031,0.980833333333333,0.990736842105263,0.983333333333333,0.173095722258348
"LOPITDC2019","KNN",1,1,1,1,0.341935078240325
"LOPITDC2019","KNN",0.970117647058824,0.986425339366516,0.96078431372549,0.983333333333333,0.350501027768285
"LOPITDC2019","KNN",0.976273557859765,0.971355311355311,0.98359133126935,0.975,0.356171189351437
"LOPITDC2019","KNN",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667,0.346974339315126
"LOPITDC2019","KNN",1,1,1,1,0.222445566994651
"LOPITDC2019","KNN",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667,0.346974339315126
"LOPITDC2019","KNN",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667,0.231179408679473
"LOPITDC2019","KNN",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667,0.34766878375957
"LOPITDC2019","KNN",1,1,1,1,0.151228791329598
"LOPITDC2019","KNN",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667,0.162591556600316
"LOPITDC2019","KNN",1,1,1,1,0.155710908250441
"LOPITDC2019","KNN",0.984152051738259,0.980833333333333,0.988854489164087,0.983333333333333,0.347003841856883
"LOPITDC2019","KNN",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667,0.34766878375957
"LOPITDC2019","KNN",0.983299570885778,0.987777777777778,0.980451127819549,0.983333333333333,0.167204039453539
"LOPITDC2019","KNN",0.982574686574687,0.978021978021978,0.988854489164087,0.983333333333333,0.349264757797333
"LOPITDC2019","KNN",1,1,1,1,0.220982967139894
"LOPITDC2019","KNN",0.982156713742921,0.985641025641026,0.980451127819549,0.983333333333333,0.347327235103071
"LOPITDC2019","KNN",0.980897506611792,0.973214285714286,0.990736842105263,0.983333333333333,0.233102429739749
"LOPITDC2019","KNN",0.959851758112628,0.985,0.944047619047619,0.975,0.239209546660591
"LOPITDC2019","KNN",0.969864628125498,0.96765873015873,0.975877192982456,0.966666666666667,0.358356646867776
"LOPITDC2019","KNN",0.977076830732293,0.97328431372549,0.98178431372549,0.975,0.354841305546063
"LOPITDC2019","KNN",0.985141538442031,0.980833333333333,0.990736842105263,0.983333333333333,0.351070653766832
"LOPITDC2019","KNN",1,1,1,1,0.341886852931683
"LOPITDC2019","KNN",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667,0.124668402824698
"LOPITDC2019","KNN",0.953400479247556,0.968521303258145,0.94780701754386,0.966666666666667,0.360042263243956
"LOPITDC2019","KNN",0.9842622139765,0.979807692307692,0.990117647058824,0.983333333333333,0.350289971123405
"LOPITDC2019","KNN",1,1,1,1,0.340264780491596
"LOPITDC2019","KNN",1,1,1,1,0.151971145884589
"LOPITDC2019","KNN",0.970096618357488,0.989473684210526,0.958333333333333,0.983333333333333,0.352194019779904
"LOPITDC2019","KNN",0.992795031055901,0.994444444444444,0.991666666666667,0.991666666666667,0.345484460956375
"LOPITDC2019","KNN",0.97383547008547,0.973214285714286,0.977708978328173,0.966666666666667,0.354360187172787
"LOPITDC2019","KNN",0.977142857142857,0.994444444444444,0.966666666666667,0.991666666666667,0.350099339315126
"LOPITDC2019","KNN",0.99030303030303,0.9875,0.994117647058824,0.991666666666667,0.345104899409534
"LOPITDC2019","KNN",1,1,1,1,0.340264780491596
"LOPITDC2019","KNN",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667,0.348362660847442
"LOPITDC2019","KNN",0.986818718404925,0.985641025641026,0.988854489164087,0.983333333333333,0.350530530310042
"LOPITDC2019","KNN",0.984087548062703,0.981944444444444,0.987666666666667,0.983333333333333,0.34878420678063
"LOPITDC2019","KNN",0.970117647058824,0.986425339366516,0.96078431372549,0.983333333333333,0.233707004903147
"LOPITDC2019","KNN",1,1,1,1,0.219800323712152
"LOPITDC2019","KNN",0.967450980392157,0.981617647058823,0.96078431372549,0.983333333333333,0.350192385792976
"LOPITDC2019","KNN",0.991292517006803,0.9875,0.996,0.991666666666667,0.229027629449262
"LOPITDC2019","KNN",0.970039294039294,0.965521978021978,0.978328173374613,0.966666666666667,0.359157186991233
"LOPITDC2019","KNN",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667,0.346046711319483
"LOPITDC2019","KNN",0.963945639792716,0.98280701754386,0.953070175438597,0.975,0.111081054191527
"LOPITDC2019","KNN",0.966747846747847,0.98015873015873,0.96140350877193,0.983333333333333,0.354256360920064
"LOPITDC2019","KNN",1,1,1,1,0.341764871268648
"LOPITDC2019","KNN",0.98960498960499,0.985714285714286,0.994736842105263,0.991666666666667,0.346046711319483
"LOPITDC2019","KNN",0.986818718404925,0.985641025641026,0.988854489164087,0.983333333333333,0.348815411392105
"LOPITDC2019","KNN",0.991292517006803,0.9875,0.996,0.991666666666667,0.347549638879396
"LOPITDC2019","KNN",0.993849021435228,0.993333333333333,0.994736842105263,0.991666666666667,0.345288722938946
"LOPITDC2019","KNN",0.986644052491129,0.987777777777778,0.98640350877193,0.983333333333333,0.228785436275696
"LOPITDC2019","KNN",0.976098891945968,0.973492063492064,0.981140350877193,0.975,0.168793898648246
"LOPITDC2019","KNN",0.971200536914823,0.960714285714286,0.984854489164087,0.975,0.352519115095808
