"Data","Method","F1-score","Precision","Recall","Accuracy","Quadloss"
"E14TG2aR","MCMC",0.706498599439776,0.765343915343915,0.732698412698413,0.842105263157895,0.217284596276495
"E14TG2aR","MCMC",0.716508403876825,0.791618566618567,0.742142857142857,0.868421052631579,0.186580350392306
"E14TG2aR","MCMC",0.782637362637363,0.852777777777778,0.813333333333333,0.921052631578947,0.123842004148394
"E14TG2aR","MCMC",0.767302436125965,0.844444444444444,0.783333333333333,0.894736842105263,0.159051834327106
"E14TG2aR","MCMC",0.703389208830385,0.826483585858586,0.76531746031746,0.881578947368421,0.179928584267712
"E14TG2aR","MCMC",0.78181864918707,0.853395061728395,0.811269841269841,0.894736842105263,0.15874032096535
"E14TG2aR","MCMC",0.77990094271054,0.887345679012346,0.812222222222222,0.907894736842105,0.160381920929318
"E14TG2aR","MCMC",0.804717820743493,0.867877492877493,0.84484126984127,0.894736842105263,0.176028423446777
"E14TG2aR","MCMC",0.756116481557658,0.866975308641975,0.778888888888889,0.894736842105263,0.142866527561101
"E14TG2aR","MCMC",0.759222542163719,0.856565656565657,0.798650793650794,0.894736842105263,0.178303692746709
"E14TG2aR","MCMC",0.744704652073073,0.809744268077601,0.777936507936508,0.881578947368421,0.169371806779865
"E14TG2aR","MCMC",0.733421676362853,0.870535714285714,0.788888888888889,0.907894736842105,0.165560450462525
"E14TG2aR","MCMC",0.756541889483066,0.812650312650313,0.798650793650794,0.894736842105263,0.180714716419757
"E14TG2aR","MCMC",0.712943722943723,0.82979797979798,0.732142857142857,0.855263157894737,0.19720431318107
"E14TG2aR","MCMC",0.741192973692974,0.794131794131794,0.786587301587302,0.868421052631579,0.201693566993127
"E14TG2aR","MCMC",0.76438613460992,0.908000949667616,0.768888888888889,0.894736842105263,0.130767229211754
"E14TG2aR","MCMC",0.834973827915004,0.91820987654321,0.861746031746032,0.907894736842105,0.159503346628272
"E14TG2aR","MCMC",0.717183794466403,0.715018315018315,0.734206349206349,0.855263157894737,0.212870342709781
"E14TG2aR","MCMC",0.669444444444444,0.809307359307359,0.72,0.868421052631579,0.21188838650011
"E14TG2aR","MCMC",0.763191166132343,0.87037037037037,0.800793650793651,0.881578947368421,0.195246474323104
"E14TG2aR","MCMC",0.779231879231879,0.862738496071829,0.798650793650794,0.894736842105263,0.151823456064685
"E14TG2aR","MCMC",0.765502928444105,0.871913580246914,0.798650793650794,0.894736842105263,0.166129236168073
"E14TG2aR","MCMC",0.726180780004309,0.842676767676768,0.76,0.868421052631579,0.209717624010945
"E14TG2aR","MCMC",0.757818015318015,0.821296296296296,0.805634920634921,0.868421052631579,0.18100466272837
"E14TG2aR","MCMC",0.866278819219996,0.948232323232323,0.888888888888889,0.947368421052632,0.0789927388873203
"E14TG2aR","MCMC",0.648144185249448,0.712734487734488,0.68984126984127,0.815789473684211,0.275787238739686
"E14TG2aR","MCMC",0.748975468975469,0.775036075036075,0.76531746031746,0.881578947368421,0.187345970637641
"E14TG2aR","MCMC",0.747139625080802,0.848412698412698,0.787936507936508,0.894736842105263,0.180123134649936
"E14TG2aR","MCMC",0.81025641025641,0.926587301587302,0.833333333333333,0.934210526315789,0.128950303636226
"E14TG2aR","MCMC",0.784379786879787,0.898148148148148,0.811111111111111,0.907894736842105,0.15128956269631
"E14TG2aR","MCMC",0.756923076923077,0.830555555555556,0.779047619047619,0.894736842105263,0.145514986184392
"E14TG2aR","MCMC",0.741224070047599,0.842592592592593,0.774206349206349,0.881578947368421,0.204801604164467
"E14TG2aR","MCMC",0.799510582010582,0.803571428571429,0.817301587301587,0.881578947368421,0.182462358614398
"E14TG2aR","MCMC",0.761891091364776,0.832098765432099,0.788650793650794,0.881578947368421,0.179990768271674
"E14TG2aR","MCMC",0.791938268130219,0.849603174603175,0.844206349206349,0.894736842105263,0.176612146977072
"E14TG2aR","MCMC",0.746008256449433,0.82168911335578,0.778650793650794,0.881578947368421,0.183986019065745
"E14TG2aR","MCMC",0.749264346764347,0.820454545454545,0.791111111111111,0.894736842105263,0.189017502529493
"E14TG2aR","MCMC",0.735326438267615,0.874797077922078,0.788888888888889,0.907894736842105,0.165841187565637
"E14TG2aR","MCMC",0.675451697425382,0.808333333333333,0.721984126984127,0.855263157894737,0.215468418534276
"E14TG2aR","MCMC",0.816230626099047,0.91141975308642,0.833095238095238,0.907894736842105,0.140020139717774
"E14TG2aR","MCMC",0.67785742035742,0.746773288439955,0.706666666666667,0.855263157894737,0.220981709168426
"E14TG2aR","MCMC",0.749577922077922,0.741666666666667,0.771111111111111,0.881578947368421,0.207626168326888
"E14TG2aR","MCMC",0.788703061644238,0.86026936026936,0.818650793650794,0.907894736842105,0.156603846136025
"E14TG2aR","MCMC",0.762875457875458,0.873540965207632,0.791111111111111,0.894736842105263,0.168000145612596
"E14TG2aR","MCMC",0.771242744183921,0.899410774410774,0.80531746031746,0.881578947368421,0.168782512934593
"E14TG2aR","MCMC",0.801834374775551,0.883417508417508,0.821269841269841,0.907894736842105,0.116099009709571
"E14TG2aR","MCMC",0.816277056277056,0.891358024691358,0.843095238095238,0.921052631578947,0.134646953900575
"E14TG2aR","MCMC",0.701688501556923,0.86155303030303,0.743095238095238,0.881578947368421,0.199957374857014
"E14TG2aR","MCMC",0.804691517632694,0.888888888888889,0.835555555555556,0.921052631578947,0.130633136837687
"E14TG2aR","MCMC",0.759128464128464,0.822222222222222,0.806190476190476,0.868421052631579,0.230337198940325
"E14TG2aR","MCMC",0.783809523809524,0.85515873015873,0.806666666666667,0.907894736842105,0.15977585775609
"E14TG2aR","MCMC",0.743763093631515,0.849074074074074,0.772222222222222,0.881578947368421,0.161029705700502
"E14TG2aR","MCMC",0.770889208830385,0.841750841750842,0.811984126984127,0.894736842105263,0.178628058610803
"E14TG2aR","MCMC",0.791728271728272,0.856481481481482,0.829761904761905,0.921052631578947,0.133920015960754
"E14TG2aR","MCMC",0.808967523704366,0.883950617283951,0.838809523809524,0.907894736842105,0.151001052220178
"E14TG2aR","MCMC",0.732584452584453,0.80216049382716,0.776507936507936,0.855263157894737,0.213745938178556
"E14TG2aR","MCMC",0.69477252307441,0.82093253968254,0.755,0.855263157894737,0.220167586263812
"E14TG2aR","MCMC",0.816721056721057,0.927469135802469,0.822222222222222,0.921052631578947,0.132633167783941
"E14TG2aR","MCMC",0.749006091947268,0.86026936026936,0.768888888888889,0.894736842105263,0.150359466965971
"E14TG2aR","MCMC",0.718728036669213,0.767989417989418,0.764365079365079,0.868421052631579,0.22893646300967
"E14TG2aR","MCMC",0.745282701474652,0.857098765432099,0.772222222222222,0.881578947368421,0.190267973190101
"E14TG2aR","MCMC",0.754393349617135,0.880223171889839,0.778650793650794,0.881578947368421,0.173965141923743
"E14TG2aR","MCMC",0.687832167832168,0.751094276094276,0.718809523809524,0.855263157894737,0.19781362718244
"E14TG2aR","MCMC",0.751355311355311,0.803395061728395,0.799047619047619,0.868421052631579,0.223897096256318
"E14TG2aR","MCMC",0.757994505494506,0.867676767676768,0.791111111111111,0.894736842105263,0.180358486503615
"E14TG2aR","MCMC",0.796153846153846,0.916666666666667,0.819047619047619,0.921052631578947,0.114691102983921
"E14TG2aR","MCMC",0.806176323676324,0.88989898989899,0.840873015873016,0.907894736842105,0.173967318482073
"E14TG2aR","MCMC",0.729993252361673,0.802248677248677,0.774761904761905,0.855263157894737,0.218666597487608
"E14TG2aR","MCMC",0.765318852687274,0.780075757575758,0.77952380952381,0.868421052631579,0.192385860334319
"E14TG2aR","MCMC",0.790451127819549,0.890512265512265,0.803333333333333,0.907894736842105,0.133581870534663
"E14TG2aR","MCMC",0.725270636072523,0.847783389450056,0.749285714285714,0.842105263157895,0.226441478242083
"E14TG2aR","MCMC",0.823508256449433,0.906565656565657,0.851984126984127,0.921052631578947,0.134231599635253
"E14TG2aR","MCMC",0.775957468457468,0.845763187429854,0.806190476190476,0.894736842105263,0.165435105854771
"E14TG2aR","MCMC",0.731909406383091,0.801851851851852,0.768650793650794,0.868421052631579,0.197200821222917
"E14TG2aR","MCMC",0.774199134199134,0.828703703703704,0.809761904761905,0.907894736842105,0.176634826924706
"E14TG2aR","MCMC",0.771540404040404,0.845679012345679,0.789761904761905,0.894736842105263,0.171911655014196
"E14TG2aR","MCMC",0.764180177121354,0.820987654320988,0.815079365079365,0.894736842105263,0.206269655149499
"E14TG2aR","MCMC",0.719937752878929,0.778086419753086,0.755079365079365,0.855263157894737,0.233487579253613
"E14TG2aR","MCMC",0.749102009102009,0.819003527336861,0.774603174603175,0.894736842105263,0.175663545405334
"E14TG2aR","MCMC",0.710710868079289,0.722532467532468,0.715714285714286,0.855263157894737,0.211224465089444
"E14TG2aR","MCMC",0.796509416509417,0.86468253968254,0.825238095238095,0.894736842105263,0.172173170685152
"E14TG2aR","MCMC",0.694912146676853,0.746296296296296,0.728888888888889,0.868421052631579,0.226240440279788
"E14TG2aR","MCMC",0.730137362637363,0.803170594837261,0.76,0.868421052631579,0.188136626819219
"E14TG2aR","MCMC",0.734304029304029,0.845763187429854,0.757777777777778,0.881578947368421,0.185811566668613
"E14TG2aR","MCMC",0.729561416844026,0.803988603988604,0.754206349206349,0.868421052631579,0.190629571192331
"E14TG2aR","MCMC",0.702241929610351,0.789983164983165,0.728571428571429,0.842105263157895,0.194092939001769
"E14TG2aR","MCMC",0.782615629984051,0.8075,0.773333333333333,0.894736842105263,0.174512424536419
"E14TG2aR","MCMC",0.747612387612388,0.811279461279461,0.789047619047619,0.855263157894737,0.213031691909544
"E14TG2aR","MCMC",0.734477101845523,0.814766714766715,0.745714285714286,0.881578947368421,0.170566122663812
"E14TG2aR","MCMC",0.723081230363839,0.803062678062678,0.743492063492064,0.868421052631579,0.208403908515664
"E14TG2aR","MCMC",0.689519682816896,0.814236111111111,0.752857142857143,0.855263157894737,0.209867742718238
"E14TG2aR","MCMC",0.732308802308802,0.785273368606702,0.767698412698413,0.855263157894737,0.239491071213701
"E14TG2aR","MCMC",0.696677284979172,0.748765432098765,0.735,0.842105263157895,0.247824611611007
"E14TG2aR","MCMC",0.837575757575758,0.84047619047619,0.846666666666667,0.934210526315789,0.0987685435268703
"E14TG2aR","MCMC",0.731058415268942,0.798765432098765,0.762222222222222,0.868421052631579,0.208120277975905
"E14TG2aR","MCMC",0.794107950872657,0.897222222222222,0.815555555555556,0.907894736842105,0.138614485357047
"E14TG2aR","MCMC",0.782003723246787,0.838888888888889,0.82484126984127,0.881578947368421,0.177723251836952
"E14TG2aR","MCMC",0.741379598662207,0.85954415954416,0.757777777777778,0.881578947368421,0.186814292912556
"E14TG2aR","MCMC",0.724685037185037,0.765432098765432,0.787936507936508,0.842105263157895,0.2550436636476
"E14TG2aR","MCMC",0.804578579315421,0.874074074074074,0.833095238095238,0.907894736842105,0.141141302992706
"E14TG2aR","DeepSP",0.894603174603175,0.909166666666667,0.893333333333333,0.947368421052632,0.131239689762985
"E14TG2aR","DeepSP",0.748701298701299,0.764880952380952,0.799047619047619,0.881578947368421,0.178346883793433
"E14TG2aR","DeepSP",0.818403361344538,0.82995670995671,0.827936507936508,0.894736842105263,0.16127175864051
"E14TG2aR","DeepSP",0.846924284865461,0.847142857142857,0.854365079365079,0.894736842105263,0.0365694385356835
"E14TG2aR","DeepSP",0.861629481629482,0.858333333333333,0.875476190476191,0.921052631578947,0.105509887655545
"E14TG2aR","DeepSP",0.868106250474671,0.879761904761905,0.869761904761905,0.907894736842105,0.0350865544531891
"E14TG2aR","DeepSP",0.851576854518031,0.888095238095238,0.841269841269841,0.921052631578947,0.116896523610886
"E14TG2aR","DeepSP",0.828214285714286,0.863809523809524,0.843492063492064,0.907894736842105,0.187728195479477
"E14TG2aR","DeepSP",0.842442655383832,0.841666666666667,0.854603174603175,0.921052631578947,0.112606755433503
"E14TG2aR","DeepSP",0.928931068931069,0.938333333333333,0.932380952380952,0.960526315789474,0.209096047820711
"E14TG2aR","DeepSP",0.866703121439964,0.858333333333333,0.879761904761905,0.921052631578947,0.078864366556152
"E14TG2aR","DeepSP",0.817399267399267,0.848333333333333,0.838095238095238,0.894736842105263,0.24788102279109
"E14TG2aR","DeepSP",0.877292250233427,0.879242424242424,0.882222222222222,0.934210526315789,0.206429175683129
"E14TG2aR","DeepSP",0.825375457875458,0.879837662337662,0.834920634920635,0.894736842105263,0.116907476504367
"E14TG2aR","DeepSP",0.776216006216006,0.7825,0.793571428571429,0.868421052631579,0.218024064274854
"E14TG2aR","DeepSP",0.791604419545596,0.8125,0.821746031746032,0.881578947368421,0.197835860009583
"E14TG2aR","DeepSP",0.829100811469232,0.890909090909091,0.828809523809524,0.907894736842105,0.0978727328644766
"E14TG2aR","DeepSP",0.894962814962815,0.908333333333333,0.899047619047619,0.947368421052632,0.0964210354841225
"E14TG2aR","DeepSP",0.832267187576785,0.827261904761905,0.848650793650794,0.894736842105263,0.0776297812590117
"E14TG2aR","DeepSP",0.812271062271062,0.858333333333333,0.811428571428571,0.894736842105263,0.226066833725974
"E14TG2aR","DeepSP",0.840601503759398,0.842980295566502,0.848095238095238,0.894736842105263,0.10670300966734
"E14TG2aR","DeepSP",0.875833333333333,0.891111111111111,0.873333333333333,0.934210526315789,0.0547575683503281
"E14TG2aR","DeepSP",0.839123376623377,0.878333333333333,0.871111111111111,0.921052631578947,0.192066848499038
"E14TG2aR","DeepSP",0.747792397660819,0.731309523809524,0.794444444444444,0.881578947368421,0.0971668441380704
"E14TG2aR","DeepSP",0.792858905800082,0.81,0.786984126984127,0.881578947368421,0.0944090353001596
"E14TG2aR","DeepSP",0.813728036669213,0.845238095238095,0.836746031746032,0.894736842105263,0.112554391793701
"E14TG2aR","DeepSP",0.817460317460317,0.816269841269841,0.827936507936508,0.894736842105263,0.21607886997019
"E14TG2aR","DeepSP",0.823238866396761,0.826551724137931,0.836666666666667,0.921052631578947,0.0599117969750438
"E14TG2aR","DeepSP",0.797727272727273,0.854166666666667,0.806666666666667,0.907894736842105,0.156747275264227
"E14TG2aR","DeepSP",0.698253968253968,0.715909090909091,0.711428571428571,0.855263157894737,0.220623899996397
"E14TG2aR","DeepSP",0.92280701754386,0.961428571428571,0.923333333333333,0.960526315789474,0.0131440023504571
"E14TG2aR","DeepSP",0.851187244128421,0.892857142857143,0.894603174603175,0.921052631578947,0.160212638760417
"E14TG2aR","DeepSP",0.846122123490545,0.864166666666667,0.859761904761905,0.907894736842105,0.123320994586046
"E14TG2aR","DeepSP",0.836022408963585,0.832380952380952,0.847936507936508,0.907894736842105,0.0344359760806602
"E14TG2aR","DeepSP",0.91105848399966,0.919047619047619,0.921269841269841,0.947368421052632,0.0874932170342872
"E14TG2aR","DeepSP",0.823165266106442,0.830833333333333,0.842222222222222,0.907894736842105,0.118309693363959
"E14TG2aR","DeepSP",0.826498599439776,0.828333333333333,0.842222222222222,0.907894736842105,0.089881991849349
"E14TG2aR","DeepSP",0.838977231918408,0.825,0.868888888888889,0.934210526315789,0.128574157339483
"E14TG2aR","DeepSP",0.781237373737374,0.788333333333333,0.804206349206349,0.868421052631579,0.301703176989715
"E14TG2aR","DeepSP",0.800963573463573,0.851785714285714,0.836349206349206,0.868421052631579,0.256377415917785
"E14TG2aR","DeepSP",0.895036075036075,0.911742424242424,0.889761904761905,0.934210526315789,0.0880643986610915
"E14TG2aR","DeepSP",0.886060606060606,0.904166666666667,0.88,0.947368421052632,0.0289034813342167
"E14TG2aR","DeepSP",0.892010864952042,0.9,0.902222222222222,0.947368421052632,0.135139447733094
"E14TG2aR","DeepSP",0.866017316017316,0.902380952380952,0.865714285714286,0.934210526315789,0.0985127472091293
"E14TG2aR","DeepSP",0.852380952380952,0.832142857142857,0.88,0.947368421052632,0.060965459395759
"E14TG2aR","DeepSP",0.784166666666667,0.841428571428571,0.835873015873016,0.881578947368421,0.31694989800707
"E14TG2aR","DeepSP",0.747842902711324,0.785,0.76015873015873,0.855263157894737,0.1270966985657
"E14TG2aR","DeepSP",0.891616161616162,0.912337662337662,0.903809523809524,0.934210526315789,0.290001640380585
"E14TG2aR","DeepSP",0.764201817347381,0.843655913978495,0.764920634920635,0.828947368421053,0.266423138673779
"E14TG2aR","DeepSP",0.786086672185743,0.809051724137931,0.79031746031746,0.868421052631579,0.078167482049584
"E14TG2aR","DeepSP",0.894918512859689,0.900909090909091,0.911984126984127,0.934210526315789,0.101297833643745
"E14TG2aR","DeepSP",0.786107405739037,0.798655913978495,0.798888888888889,0.881578947368421,0.172741682772756
"E14TG2aR","DeepSP",0.84623034859877,0.857142857142857,0.852142857142857,0.907894736842105,0.0215326920289665
"E14TG2aR","DeepSP",0.772758820127241,0.77547619047619,0.782380952380952,0.881578947368421,0.0501303381576626
"E14TG2aR","DeepSP",0.813557758031442,0.806666666666667,0.848650793650794,0.894736842105263,0.113544487576199
