"Data","Method","F1-score","Precision","Recall","Accuracy","Quadloss"
"orre2019","DeepSP",0.773811359982762,0.775869172095068,0.780456045627244,0.775811209439528,0.881958792624206
"orre2019","DeepSP",0.742375657913644,0.750552904973468,0.73906774397719,0.750737463126844,0.599050233047766
"orre2019","DeepSP",0.742625764091622,0.74745461084605,0.748494948080848,0.750737463126844,1.01675374316428
"orre2019","DeepSP",0.766620817600356,0.77220374910992,0.76904314027819,0.777286135693215,1.06308703538854
"orre2019","DeepSP",0.728104613171039,0.726668540238882,0.742400601435639,0.73598820058997,1.28151482783507
"orre2019","DeepSP",0.739385888715497,0.749021221341623,0.74013397722211,0.743362831858407,1.21726399988342
"orre2019","DeepSP",0.76557142447667,0.767484221896869,0.769221795439401,0.775811209439528,0.577744562999369
"orre2019","DeepSP",0.74627317230092,0.755200882449121,0.74526144811573,0.759587020648968,0.757192905948447
"orre2019","DeepSP",0.737780939223584,0.741810275799823,0.742095378066771,0.743362831858407,0.649133379825446
"orre2019","DeepSP",0.765842687369573,0.781181894919698,0.759436508259155,0.781710914454277,0.947294466251838
"orre2019","DeepSP",0.748287870998612,0.747348670598448,0.75676758608688,0.756637168141593,0.874233247898236
"orre2019","DeepSP",0.759308077066628,0.769798184268673,0.756900930774643,0.765486725663717,0.560619455544129
"orre2019","DeepSP",0.776983807108912,0.778804822900325,0.779240196414364,0.784660766961652,1.08956816247032
"orre2019","DeepSP",0.751428679269107,0.754908272144569,0.75954162752314,0.759587020648968,1.00647947511846
"orre2019","DeepSP",0.762492140945487,0.762843520366366,0.777515122705182,0.768436578171091,1.92924433628308
"orre2019","DeepSP",0.750143163349651,0.75161172212828,0.754739543960746,0.756637168141593,0.950265428857265
"orre2019","DeepSP",0.750009366630818,0.75577980644899,0.753399473928069,0.749262536873156,0.796622561714151
"orre2019","DeepSP",0.766489659915593,0.774888437173366,0.766923013055438,0.78023598820059,0.555019967849962
"orre2019","DeepSP",0.738081002689421,0.738115010796474,0.751206212246416,0.744837758112094,0.995374498751755
"orre2019","DeepSP",0.745715954446574,0.752682832951505,0.750056078665637,0.752212389380531,0.775321305945881
"orre2019","DeepSP",0.751444741559972,0.751588455252701,0.756864665402436,0.761061946902655,0.880545163814353
"orre2019","DeepSP",0.739819732363029,0.741225501731264,0.745784833186418,0.752212389380531,1.06921801362845
"orre2019","DeepSP",0.734335040628366,0.736519104160926,0.741842373343389,0.746312684365782,1.1101213734345
"orre2019","DeepSP",0.74980498243048,0.74978719958343,0.760565048730696,0.766961651917404,0.639600337613059
"orre2019","DeepSP",0.731667622935461,0.734204112113629,0.734839519113202,0.738938053097345,1.01920381686187
"orre2019","DeepSP",0.800512228039688,0.809269334260227,0.808110889672601,0.806784660766962,0.914538068411688
"orre2019","DeepSP",0.769284955431661,0.772906382862424,0.772060553309547,0.775811209439528,0.495949818292716
"orre2019","DeepSP",0.768994841294789,0.764757451930377,0.779963244722988,0.771386430678466,1.20001886076785
"orre2019","DeepSP",0.757660282095671,0.763162785100208,0.75512846058496,0.76401179941003,0.617897253176197
"orre2019","DeepSP",0.768008493330405,0.771266988369579,0.773605181452351,0.768436578171091,1.31372268329032
"orre2019","DeepSP",0.767207876072266,0.780013127120222,0.763514267306936,0.772861356932153,0.775525299771269
"orre2019","DeepSP",0.738274074528842,0.747928450458504,0.744537190106119,0.744837758112094,1.04691977225967
"orre2019","DeepSP",0.751829354601626,0.747300403289088,0.767863688738733,0.755162241887906,1.05803920666661
"orre2019","DeepSP",0.772824930499755,0.770977224731331,0.777448202048163,0.78023598820059,1.04468755683802
"orre2019","DeepSP",0.754224101720221,0.753647402815634,0.760270234593868,0.761061946902655,0.76935497213384
"orre2019","DeepSP",0.764487000891366,0.770981643464928,0.771925530674419,0.786135693215339,1.11034792579466
"mulvey2021","KNN",0.924983767322477,0.941083099906629,0.919736842105263,0.944099378881988,0.411487504606255
"mulvey2021","KNN",0.868184814051296,0.942521141649049,0.857854864433812,0.919254658385093,0.431669018093019
"mulvey2021","KNN",0.897188180697636,0.900447658402204,0.897527910685805,0.93167701863354,0.423909176009422
"mulvey2021","KNN",0.846434905458312,0.881994825859575,0.842185007974482,0.919254658385093,0.42328329118766
"mulvey2021","KNN",0.929312194757451,0.953781512605042,0.916945773524721,0.950310559006211,0.418074105408292
"mulvey2021","KNN",0.888657218559595,0.935895721925134,0.890948963317384,0.925465838509317,0.430846399059177
"mulvey2021","KNN",0.880224959104825,0.913195934692263,0.865191387559809,0.919254658385093,0.428488757202513
"mulvey2021","KNN",0.885090540414779,0.95568959084691,0.876794258373206,0.93167701863354,0.318129496179416
"mulvey2021","KNN",0.915586744753411,0.95357052987156,0.903309409888357,0.944099378881988,0.415380720361965
"mulvey2021","KNN",0.900361146055828,0.927867965367965,0.894218500797448,0.937888198757764,0.420146840856986
"mulvey2021","KNN",0.947258340128215,0.961166543483617,0.942982456140351,0.956521739130435,0.414498585095898
"mulvey2021","KNN",0.888152310242111,0.921658424135204,0.882854864433812,0.93167701863354,0.414235721736901
"mulvey2021","KNN",0.957650631015862,0.971267553584627,0.950039872408293,0.962732919254658,0.414043533903672
"mulvey2021","KNN",0.925516319089144,0.951379501945238,0.918460925039872,0.950310559006211,0.417251073067281
"mulvey2021","KNN",0.867238908902156,0.901144136301455,0.858697881066302,0.91304347826087,0.432130682199937
"mulvey2021","KNN",0.874798346553852,0.916343311160384,0.864912280701754,0.925465838509317,0.424063615121286
"mulvey2021","KNN",0.867394769355554,0.9289121816838,0.881379585326954,0.919254658385093,0.428954278843001
"mulvey2021","KNN",0.8773357237657,0.926263687293099,0.865191387559809,0.919254658385093,0.428431996351409
"mulvey2021","KNN",0.888595272244699,0.914926576691283,0.879585326953748,0.925465838509317,0.427219077581698
"mulvey2021","KNN",0.901128153628539,0.9133584294962,0.894543176122124,0.925465838509317,0.422716922598123
"mulvey2021","KNN",0.882448540242153,0.929234181710962,0.873285486443381,0.919254658385093,0.428702023701322
"mulvey2021","KNN",0.896300127480837,0.94691094938773,0.882854864433812,0.93167701863354,0.425513772205564
"mulvey2021","KNN",0.868476337655939,0.924128503075871,0.868939393939394,0.93167701863354,0.421678006146238
"mulvey2021","KNN",0.912327180444674,0.952362199284224,0.901315789473684,0.937888198757764,0.41735508870462
"mulvey2021","KNN",0.910990496675691,0.949794271775696,0.893740031897927,0.93167701863354,0.42011405182164
"mulvey2021","KNN",0.886875288836073,0.914449371766445,0.885925039872408,0.919254658385093,0.430331142789445
"mulvey2021","KNN",0.890220242991862,0.937803358257904,0.879585326953748,0.93167701863354,0.421338818730174
"mulvey2021","KNN",0.942014908239536,0.96094372708433,0.93640350877193,0.956521739130435,0.407949319708058
"mulvey2021","KNN",0.920577753401129,0.962463209385234,0.9061004784689,0.944099378881988,0.425036953502477
"mulvey2021","KNN",0.83730353659094,0.899600956084913,0.838197767145136,0.900621118012422,0.440623868969038
"mulvey2021","KNN",0.908592788158665,0.946954162265167,0.900797448165869,0.937888198757764,0.415018525513536
"mulvey2021","KNN",0.843109722698667,0.938945626774907,0.833891547049442,0.900621118012422,0.433806504998071
"mulvey2021","KNN",0.922392149264709,0.940507518796992,0.9103668261563,0.950310559006211,0.412280503293041
"mulvey2021","KNN",0.819953256784808,0.868962350780533,0.818261562998405,0.881987577639752,0.445537677892174
"mulvey2021","KNN",0.888372981606914,0.9557877793176,0.881578947368421,0.937888198757764,0.423391715434793
"mulvey2021","KNN",0.839467612476337,0.944444444444444,0.83640350877193,0.906832298136646,0.430567141182507
"mulvey2021","KNN",0.889970820015166,0.935007542962088,0.88237639553429,0.925465838509317,0.417237847237898
"mulvey2021","KNN",0.924156373875824,0.965002468291942,0.908094098883573,0.950310559006211,0.413935936270875
"mulvey2021","KNN",0.875836714917637,0.916257566043368,0.864473684210526,0.906832298136646,0.334162946773647
"mulvey2021","KNN",0.883823685568003,0.925468975468975,0.874760765550239,0.93167701863354,0.423786286011401
"mulvey2021","KNN",0.879806373821654,0.936937557392103,0.863915470494418,0.925465838509317,0.425640244199043
"mulvey2021","KNN",0.883529317315395,0.936953087019932,0.874800637958533,0.925465838509317,0.427325848600158
"mulvey2021","KNN",0.885689714358462,0.938675484692935,0.871491228070175,0.925465838509317,0.428509284791869
"mulvey2021","KNN",0.891346279625063,0.939112050739958,0.880861244019139,0.925465838509317,0.421163576490842
"mulvey2021","KNN",0.930271284873938,0.938205585264409,0.931185919343814,0.944099378881988,0.41806363496003
"mulvey2021","KNN",0.938886072816049,0.9622113997114,0.92603668261563,0.956521739130435,0.412738309866388
"mulvey2021","KNN",0.943759222048696,0.964052287581699,0.935885167464115,0.956521739130435,0.413443687433508
"mulvey2021","KNN",0.882034869110444,0.945491636066911,0.870494417862839,0.925465838509317,0.431746168764423
"mulvey2021","KNN",0.896591939537355,0.941860444337224,0.889433811802233,0.93167701863354,0.419233432015189
"mulvey2021","KNN",0.871515893818742,0.916945002102321,0.860645933014354,0.919254658385093,0.432612047281874
"mulvey2021","KNN",0.872180012969487,0.930535299519257,0.867503987240829,0.91304347826087,0.427135451764658
"mulvey2021","KNN",0.862060329504508,0.927534771215481,0.876594896331738,0.91304347826087,0.427642855198194
"mulvey2021","KNN",0.874364614943215,0.920147907647908,0.8707336523126,0.925465838509317,0.415682985671001
"mulvey2021","KNN",0.880518662719296,0.925409166856535,0.873285486443381,0.919254658385093,0.423742199913456
"mulvey2021","KNN",0.888152521347204,0.918272005772006,0.881664388243336,0.93167701863354,0.416228826671182
"mulvey2021","KNN",0.81982018985031,0.92625236140968,0.807097288676236,0.894409937888199,0.439653285968968
"mulvey2021","KNN",0.82411311914324,0.904542863657091,0.837918660287081,0.906832298136646,0.434623888807782
"mulvey2021","KNN",0.924640533429443,0.948731007554537,0.914433811802233,0.944099378881988,0.419098005033064
"mulvey2021","KNN",0.896859767420448,0.940285606286578,0.879066985645933,0.93167701863354,0.42641491960137
"mulvey2021","KNN",0.902923071816829,0.965188605763881,0.886363636363636,0.944099378881988,0.426537396292224
"mulvey2021","KNN",0.945217580511698,0.955119375573921,0.944976076555024,0.962732919254658,0.404898561730266
"mulvey2021","KNN",0.910710938482557,0.954969866734573,0.894736842105263,0.937888198757764,0.428163346692057
"mulvey2021","KNN",0.91911260069438,0.95467277820219,0.909888357256778,0.944099378881988,0.413382380203553
"mulvey2021","KNN",0.889932599914775,0.936166543483617,0.884649122807018,0.925465838509317,0.433403806047154
"mulvey2021","KNN",0.879428231228151,0.897809286705307,0.876794258373206,0.925465838509317,0.420397993846217
"mulvey2021","KNN",0.862107977162157,0.853662677192089,0.879152426520848,0.919254658385093,0.423869085214104
"mulvey2021","KNN",0.8490635923791,0.93921028466483,0.848285486443381,0.91304347826087,0.443897123972397
"mulvey2021","KNN",0.882297011418041,0.93883685294154,0.866188197767145,0.925465838509317,0.428577342705571
"mulvey2021","KNN",0.885657034229935,0.94113225276016,0.87177033492823,0.919254658385093,0.424237755208168
"mulvey2021","KNN",0.929798116705138,0.933162507427213,0.9311004784689,0.950310559006211,0.40985742113474
"mulvey2021","KNN",0.905609222017204,0.935383914331283,0.896491228070175,0.937888198757764,0.41862531940166
"mulvey2021","KNN",0.950268633460484,0.960398154477102,0.944976076555024,0.962732919254658,0.404888091282004
"mulvey2021","KNN",0.905391036571746,0.956001858478639,0.891945773524721,0.937888198757764,0.423782841784999
"mulvey2021","KNN",0.904993233095587,0.933006592027547,0.901401230348599,0.93167701863354,0.421884108654131
"mulvey2021","KNN",0.916112859793569,0.967202096149465,0.901515151515151,0.950310559006211,0.417609548151196
"mulvey2021","KNN",0.879824901254878,0.915563098517644,0.87687969924812,0.925465838509317,0.421636537660358
"mulvey2021","KNN",0.88677857100952,0.913852813852814,0.88213716108453,0.919254658385093,0.422794211038582
"mulvey2021","KNN",0.8754761635419,0.943145743145743,0.864433811802233,0.919254658385093,0.423174315864302
"mulvey2021","KNN",0.890002877975582,0.954254184148345,0.872488038277512,0.93167701863354,0.42002656847103
"mulvey2021","KNN",0.896745788628381,0.935590525901531,0.891228070175439,0.925465838509317,0.426169415143439
"mulvey2021","KNN",0.892955981021717,0.953246753246753,0.887161084529506,0.93167701863354,0.424319176720311
"mulvey2021","KNN",0.910604471147351,0.947394109158815,0.898524720893142,0.937888198757764,0.420383528095328
"mulvey2021","KNN",0.809115216334468,0.88955733808675,0.80291638186375,0.881987577639752,0.448886981414488
"mulvey2021","KNN",0.885598863504172,0.943145743145743,0.880582137161085,0.93167701863354,0.421809437825736
"mulvey2021","KNN",0.889127618294285,0.916524747371232,0.878070175438596,0.925465838509317,0.420173154746697
"mulvey2021","KNN",0.89194664880981,0.938981457327942,0.893221690590112,0.93167701863354,0.42305845208814
"mulvey2021","KNN",0.856758749661358,0.912849424477331,0.855582137161085,0.919254658385093,0.426240917283544
"mulvey2021","KNN",0.871829918472942,0.905807854935762,0.863995215311005,0.900621118012422,0.436677474357681
"mulvey2021","KNN",0.943867749647736,0.958333333333333,0.942464114832536,0.956521739130435,0.40910533985761
"mulvey2021","KNN",0.892447751632914,0.923144257703081,0.882182729551151,0.925465838509317,0.428165550996954
"mulvey2021","KNN",0.888204644545629,0.95123326286117,0.874282296650718,0.925465838509317,0.424906348437315
"mulvey2021","KNN",0.88148211268396,0.927874677002584,0.869976076555024,0.925465838509317,0.41798000914299
"mulvey2021","KNN",0.915036420005642,0.949621212121212,0.911881977671451,0.944099378881988,0.409788261068589
"mulvey2021","KNN",0.924430733814898,0.942359423108086,0.930622009569378,0.944099378881988,0.41214493854186
"mulvey2021","KNN",0.931959522448856,0.951436894048085,0.931618819776715,0.950310559006211,0.414428047339186
"mulvey2021","KNN",0.934782921904134,0.957883715200788,0.921212121212121,0.956521739130435,0.404196490620492
"mulvey2021","KNN",0.921039792438792,0.956944444444444,0.918460925039872,0.950310559006211,0.416166279519723
"mulvey2021","KNN",0.909729879546953,0.950632374161786,0.894218500797448,0.937888198757764,0.423311396075099
"mulvey2021","KNN",0.8261316727648,0.927780478582618,0.827312599681021,0.900621118012422,0.328036182217424
"mulvey2021","KNN",0.875514587572549,0.953357100415924,0.864433811802233,0.925465838509317,0.318100244153713
"mulvey2021","SVM",0.930720909445537,0.95510998863027,0.925518341307815,0.956521739130435,1.03751592650597
"mulvey2021","SVM",0.917166294312589,0.949899105647769,0.909888357256778,0.944099378881988,1.0505674767679
"mulvey2021","SVM",0.900296849476093,0.936832611832612,0.894218500797448,0.937888198757764,0.857283751574382
"mulvey2021","SVM",0.943545806923416,0.950775613275613,0.947248803827751,0.962732919254658,0.430864021722779
"mulvey2021","SVM",0.910370572133915,0.917585681386712,0.913761676919572,0.937888198757764,1.31807603751766
