"Data","Method","F1-score","Precision","Recall","Accuracy","Quadloss"
"E14TG2aR","DeepSP",0.877292250233427,0.879242424242424,0.882222222222222,0.934210526315789,0.206429175683129
"E14TG2aR","DeepSP",0.825375457875458,0.879837662337662,0.834920634920635,0.894736842105263,0.116907476504367
"E14TG2aR","DeepSP",0.776216006216006,0.7825,0.793571428571429,0.868421052631579,0.218024064274854
"E14TG2aR","DeepSP",0.791604419545596,0.8125,0.821746031746032,0.881578947368421,0.197835860009583
"E14TG2aR","DeepSP",0.829100811469232,0.890909090909091,0.828809523809524,0.907894736842105,0.0978727328644766
"E14TG2aR","DeepSP",0.894962814962815,0.908333333333333,0.899047619047619,0.947368421052632,0.0964210354841225
"E14TG2aR","DeepSP",0.832267187576785,0.827261904761905,0.848650793650794,0.894736842105263,0.0776297812590117
"E14TG2aR","DeepSP",0.812271062271062,0.858333333333333,0.811428571428571,0.894736842105263,0.226066833725974
"E14TG2aR","DeepSP",0.840601503759398,0.842980295566502,0.848095238095238,0.894736842105263,0.10670300966734
"E14TG2aR","DeepSP",0.875833333333333,0.891111111111111,0.873333333333333,0.934210526315789,0.0547575683503281
"E14TG2aR","DeepSP",0.839123376623377,0.878333333333333,0.871111111111111,0.921052631578947,0.192066848499038
"E14TG2aR","DeepSP",0.747792397660819,0.731309523809524,0.794444444444444,0.881578947368421,0.0971668441380704
"E14TG2aR","DeepSP",0.792858905800082,0.81,0.786984126984127,0.881578947368421,0.0944090353001596
"E14TG2aR","DeepSP",0.813728036669213,0.845238095238095,0.836746031746032,0.894736842105263,0.112554391793701
"E14TG2aR","DeepSP",0.817460317460317,0.816269841269841,0.827936507936508,0.894736842105263,0.21607886997019
"E14TG2aR","DeepSP",0.823238866396761,0.826551724137931,0.836666666666667,0.921052631578947,0.0599117969750438
"E14TG2aR","DeepSP",0.797727272727273,0.854166666666667,0.806666666666667,0.907894736842105,0.156747275264227
"E14TG2aR","DeepSP",0.698253968253968,0.715909090909091,0.711428571428571,0.855263157894737,0.220623899996397
"E14TG2aR","DeepSP",0.92280701754386,0.961428571428571,0.923333333333333,0.960526315789474,0.0131440023504571
"E14TG2aR","DeepSP",0.851187244128421,0.892857142857143,0.894603174603175,0.921052631578947,0.160212638760417
"E14TG2aR","DeepSP",0.846122123490545,0.864166666666667,0.859761904761905,0.907894736842105,0.123320994586046
"E14TG2aR","DeepSP",0.836022408963585,0.832380952380952,0.847936507936508,0.907894736842105,0.0344359760806602
"E14TG2aR","DeepSP",0.91105848399966,0.919047619047619,0.921269841269841,0.947368421052632,0.0874932170342872
"E14TG2aR","DeepSP",0.823165266106442,0.830833333333333,0.842222222222222,0.907894736842105,0.118309693363959
"E14TG2aR","DeepSP",0.826498599439776,0.828333333333333,0.842222222222222,0.907894736842105,0.089881991849349
"E14TG2aR","DeepSP",0.838977231918408,0.825,0.868888888888889,0.934210526315789,0.128574157339483
"E14TG2aR","DeepSP",0.781237373737374,0.788333333333333,0.804206349206349,0.868421052631579,0.301703176989715
"E14TG2aR","DeepSP",0.800963573463573,0.851785714285714,0.836349206349206,0.868421052631579,0.256377415917785
"E14TG2aR","DeepSP",0.895036075036075,0.911742424242424,0.889761904761905,0.934210526315789,0.0880643986610915
"E14TG2aR","DeepSP",0.886060606060606,0.904166666666667,0.88,0.947368421052632,0.0289034813342167
"E14TG2aR","DeepSP",0.892010864952042,0.9,0.902222222222222,0.947368421052632,0.135139447733094
"E14TG2aR","DeepSP",0.866017316017316,0.902380952380952,0.865714285714286,0.934210526315789,0.0985127472091293
"E14TG2aR","DeepSP",0.852380952380952,0.832142857142857,0.88,0.947368421052632,0.060965459395759
"E14TG2aR","DeepSP",0.784166666666667,0.841428571428571,0.835873015873016,0.881578947368421,0.31694989800707
"E14TG2aR","DeepSP",0.747842902711324,0.785,0.76015873015873,0.855263157894737,0.1270966985657
"E14TG2aR","DeepSP",0.891616161616162,0.912337662337662,0.903809523809524,0.934210526315789,0.290001640380585
"E14TG2aR","DeepSP",0.764201817347381,0.843655913978495,0.764920634920635,0.828947368421053,0.266423138673779
"E14TG2aR","DeepSP",0.786086672185743,0.809051724137931,0.79031746031746,0.868421052631579,0.078167482049584
"E14TG2aR","DeepSP",0.894918512859689,0.900909090909091,0.911984126984127,0.934210526315789,0.101297833643745
"E14TG2aR","DeepSP",0.786107405739037,0.798655913978495,0.798888888888889,0.881578947368421,0.172741682772756
"E14TG2aR","DeepSP",0.84623034859877,0.857142857142857,0.852142857142857,0.907894736842105,0.0215326920289665
"E14TG2aR","DeepSP",0.772758820127241,0.77547619047619,0.782380952380952,0.881578947368421,0.0501303381576626
"E14TG2aR","DeepSP",0.813557758031442,0.806666666666667,0.848650793650794,0.894736842105263,0.113544487576199
"E14TG2aR","DeepSP",0.843998599439776,0.879444444444444,0.848888888888889,0.921052631578947,0.0710954824464679
"E14TG2aR","DeepSP",0.935324675324675,0.93,0.943095238095238,0.960526315789474,0.232484958126386
"E14TG2aR","DeepSP",0.872780435938331,0.904885057471264,0.859047619047619,0.907894736842105,0.0249035829679312
"E14TG2aR","DeepSP",0.77543466337584,0.759166666666667,0.816031746031746,0.881578947368421,0.181394328159482
"E14TG2aR","DeepSP",0.758487345987346,0.752575757575758,0.803492063492063,0.881578947368421,0.183301655421458
"E14TG2aR","DeepSP",0.760125498856149,0.769885057471264,0.757936507936508,0.868421052631579,0.119111547518004
"E14TG2aR","DeepSP",0.832909196067091,0.838218390804598,0.835714285714286,0.907894736842105,0.0902831320698604
"E14TG2aR","DeepSP",0.826076799017975,0.829166666666667,0.855793650793651,0.894736842105263,0.389276627773605
"E14TG2aR","DeepSP",0.912380952380952,0.921666666666667,0.913333333333333,0.960526315789474,0.0308938913187406
"E14TG2aR","DeepSP",0.711904761904762,0.745829725829726,0.751111111111111,0.868421052631579,0.276638369103971
"E14TG2aR","DeepSP",0.899629912571089,0.895833333333333,0.911984126984127,0.934210526315789,0.3258316434324
"E14TG2aR","DeepSP",0.791355311355311,0.778809523809524,0.812380952380952,0.907894736842105,0.0709081810074503
"E14TG2aR","DeepSP",0.863431013431013,0.906385281385281,0.864761904761905,0.921052631578947,0.0548155157538375
"E14TG2aR","DeepSP",0.906027189185084,0.923932676518884,0.902380952380952,0.934210526315789,0.0267930590197828
"E14TG2aR","DeepSP",0.806102622867329,0.844242424242424,0.795555555555555,0.894736842105263,0.153616147811796
"E14TG2aR","DeepSP",0.957337662337662,0.969761904761905,0.953095238095238,0.960526315789474,0.111390199338274
"E14TG2aR","DeepSP",0.874006826506826,0.888333333333333,0.876825396825397,0.921052631578947,0.196846091266753
"E14TG2aR","DeepSP",0.834354185546136,0.877261904761905,0.853492063492064,0.907894736842105,0.198573866703363
"E14TG2aR","DeepSP",0.871818181818182,0.904166666666667,0.876428571428571,0.934210526315789,0.135751537740324
"E14TG2aR","DeepSP",0.737129912571089,0.772037037037037,0.751507936507936,0.842105263157895,0.385502578300367
"E14TG2aR","DeepSP",0.892380952380952,0.896428571428572,0.904761904761905,0.947368421052632,0.114319426956799
"E14TG2aR","DeepSP",0.857589077589078,0.85,0.875476190476191,0.921052631578947,0.299623783946944
"E14TG2aR","DeepSP",0.752832080200501,0.737857142857143,0.779047619047619,0.894736842105263,0.413341517769178
"E14TG2aR","DeepSP",0.846585179526356,0.841742424242424,0.858650793650794,0.907894736842105,0.126418853678057
"E14TG2aR","DeepSP",0.858077546808197,0.895718390804598,0.858888888888889,0.921052631578947,0.0451957530464464
"E14TG2aR","DeepSP",0.837407690348867,0.835,0.848888888888889,0.921052631578947,0.0646387853757958
"E14TG2aR","DeepSP",0.783943191311612,0.783531746031746,0.805555555555556,0.894736842105263,0.0833655538100744
"E14TG2aR","DeepSP",0.831277056277056,0.825714285714286,0.85547619047619,0.907894736842105,0.220909292676621
"E14TG2aR","DeepSP",0.769243047973698,0.811703239289446,0.778888888888889,0.894736842105263,0.0322578172943556
"E14TG2aR","DeepSP",0.860894938394938,0.848333333333333,0.892301587301587,0.907894736842105,0.307181950985227
"E14TG2aR","DeepSP",0.816129494860145,0.874203239289446,0.805555555555556,0.894736842105263,0.0978761323385957
"E14TG2aR","DeepSP",0.792483540424717,0.761428571428571,0.847460317460317,0.894736842105263,0.210004251134357
"E14TG2aR","DeepSP",0.772207792207792,0.761742424242424,0.789761904761905,0.894736842105263,0.0531554755452926
"E14TG2aR","DeepSP",0.831224619034217,0.845873015873016,0.83531746031746,0.894736842105263,0.0961415422476281
"E14TG2aR","DeepSP",0.735987506645401,0.783218390804598,0.751587301587302,0.842105263157895,0.225107017973655
"E14TG2aR","DeepSP",0.85995670995671,0.929761904761905,0.866666666666667,0.947368421052632,0.25301512427607
"E14TG2aR","DeepSP",0.898931068931069,0.918333333333333,0.912380952380952,0.947368421052632,0.208038380293969
"E14TG2aR","DeepSP",0.92988344988345,0.93,0.932380952380952,0.960526315789474,0.107910082553289
"E14TG2aR","DeepSP",0.8625,0.874166666666667,0.871111111111111,0.921052631578947,0.223341817381606
"E14TG2aR","DeepSP",0.771653439153439,0.7979329004329,0.817301587301587,0.855263157894737,0.360453804003638
"E14TG2aR","DeepSP",0.846117216117216,0.863095238095238,0.845714285714286,0.921052631578947,0.222754427639426
"E14TG2aR","DeepSP",0.847142857142857,0.850833333333333,0.853333333333333,0.921052631578947,0.040474647587746
"E14TG2aR","DeepSP",0.866060606060606,0.884166666666667,0.86,0.934210526315789,0.0622931794418101
"E14TG2aR","DeepSP",0.89627363864206,0.904761904761905,0.899761904761905,0.934210526315789,0.221271212731037
"E14TG2aR","DeepSP",0.869788642729819,0.88495670995671,0.867936507936508,0.921052631578947,0.217720278202315
"hirst2018","LessLayer",0.915785181002572,0.922285353535353,0.918813131313131,0.961538461538462,0.346409861961733
"hirst2018","LessLayer",0.895971382090464,0.923319327731092,0.882211824123589,0.92948717948718,0.0883019498271246
"hirst2018","LessLayer",0.876548249839725,0.891507936507936,0.870855614973262,0.92948717948718,0.473913857957597
"hirst2018","LessLayer",0.896847319347319,0.892261904761905,0.913651218062983,0.942307692307692,1.07641829122309
"hirst2018","LessLayer",0.883103066281623,0.937072649572649,0.88031045751634,0.948717948717949,0.20773508437241
"hirst2018","LessLayer",0.85215035472922,0.872475939093586,0.857338086749851,0.923076923076923,0.129451743676427
"hirst2018","LessLayer",0.851301356756125,0.846930438842203,0.865671420083185,0.923076923076923,0.120332928430917
"hirst2018","LessLayer",0.883939883645766,0.878071955277838,0.895083184789067,0.935897435897436,0.780092849941836
"hirst2018","LessLayer",0.862351884851885,0.85587846249611,0.906122808972074,0.916666666666667,1.2923965223544
"hirst2018","LessLayer",0.825678210678211,0.84992784992785,0.822489601901367,0.916666666666667,0.653921076091288
"hirst2018","LessLayer",0.894769343927156,0.908506493506493,0.898247177658942,0.942307692307692,0.0868497418581993
"hirst2018","LessLayer",0.871798711624293,0.914229641131815,0.86883541295306,0.935897435897436,0.700860196282182
"hirst2018","LessLayer",0.952884719297919,0.974098613804496,0.942179144385027,0.974358974358974,0.799960886196219
"hirst2018","LessLayer",0.870562788879621,0.870998677248677,0.885534573677956,0.92948717948718,0.462088520596184
"hirst2018","LessLayer",0.925969572619057,0.903472222222222,0.963420974450386,0.948717948717949,0.884277897470979
"hirst2018","LessLayer",0.908351765606937,0.937881562881563,0.902777777777778,0.961538461538462,0.380199190844452
"hirst2018","LessLayer",0.810911826268969,0.789779896029896,0.842201426024955,0.91025641025641,0.777124056616281
"hirst2018","LessLayer",0.858377760583643,0.861425176131058,0.870130533273915,0.92948717948718,0.412093158559844
"hirst2018","LessLayer",0.903233121654174,0.88640873015873,0.93715834818776,0.923076923076923,0.642469939499901
"hirst2018","LessLayer",0.827373606785371,0.832876206037971,0.830949197860962,0.903846153846154,0.0886011438778418
"hirst2018","LessLayer",0.907116512933344,0.922496947496947,0.901143790849673,0.955128205128205,0.511103738650151
"hirst2018","LessLayer",0.84504033004033,0.851469710844711,0.854701426024955,0.916666666666667,0.572469676217933
"hirst2018","LessLayer",0.906469456469456,0.943876262626263,0.89520202020202,0.961538461538462,0.506103363268656
"hirst2018","LessLayer",0.893808350668186,0.908730158730159,0.902027629233511,0.948717948717949,1.01944392936382
"hirst2018","LessLayer",0.892841602841603,0.893429487179487,0.914542483660131,0.948717948717949,0.363764601167268
"hirst2018","LessLayer",0.914311823736532,0.935215247715248,0.900757575757576,0.955128205128205,0.252340307321792
"hirst2018","LessLayer",0.841617330038383,0.823828578480834,0.880704099821747,0.91025641025641,0.447976512157369
"hirst2018","LessLayer",0.913799112987922,0.907656695156695,0.943939393939394,0.948717948717949,0.352101577640444
"hirst2018","LessLayer",0.885240678367614,0.907984172690055,0.882583184789067,0.942307692307692,0.0747562348448718
"hirst2018","LessLayer",0.915047510726067,0.942628205128205,0.910992275698158,0.955128205128205,0.183723138006442
"hirst2018","LessLayer",0.888312983531989,0.886658249158249,0.892936720142603,0.942307692307692,0.170547362254472
"hirst2018","LessLayer",0.896551398337113,0.893861870989531,0.914178550207962,0.935897435897436,0.564318192880739
"hirst2018","LessLayer",0.900599202474406,0.915,0.905191622103387,0.948717948717949,0.81391006014345
"hirst2018","LessLayer",0.876622213280026,0.88375,0.884358288770054,0.935897435897436,0.228077970174238
"hirst2018","LessLayer",0.888969256007036,0.899587912087912,0.89040404040404,0.948717948717949,0.0947282012159923
"hirst2018","LessLayer",0.934748217272366,0.956288156288156,0.931999220142603,0.961538461538462,0.455438736983076
"hirst2018","LessLayer",0.885609892267704,0.936818459318459,0.882211824123589,0.948717948717949,0.562251823125951
"hirst2018","LessLayer",0.846340736558128,0.847351377657981,0.856944444444444,0.942307692307692,0.225443180815303
"hirst2018","LessLayer",0.84479662455074,0.834838772338772,0.873247177658942,0.91025641025641,0.342543119400675
"hirst2018","LessLayer",0.915110117851658,0.945016788766789,0.908088235294118,0.961538461538462,0.709585826851525
"hirst2018","LessLayer",0.916333684650516,0.917204944178628,0.933845811051693,0.955128205128205,0.72812171312073
"hirst2018","LessLayer",0.836226736765467,0.825669191919192,0.871353238265003,0.91025641025641,0.876918126382963
"hirst2018","LessLayer",0.859975407334898,0.855406101834673,0.881461675579323,0.923076923076923,0.474193189668372
"hirst2018","LessLayer",0.930188514290456,0.934135309135309,0.933600713012478,0.948717948717949,0.0899293824354348
"hirst2018","LessLayer",0.882821143612619,0.917912087912088,0.890300059417707,0.935897435897436,0.401381856207472
"hirst2018","LessLayer",0.911441113891609,0.944793123543124,0.907211824123589,0.948717948717949,0.313392512735238
"hirst2018","LessLayer",0.916170021604804,0.918898809523809,0.940686274509804,0.948717948717949,0.373500902971037
"hirst2018","LessLayer",0.921000427801977,0.915281385281385,0.929188948306595,0.948717948717949,0.304506333428325
"hirst2018","LessLayer",0.866848684847406,0.856361212746662,0.887136066547831,0.923076923076923,0.0911012896766017
"hirst2018","LessLayer",0.850881160881161,0.822718253968254,0.899636066547831,0.92948717948718,1.47747353387361
"hirst2018","LessLayer",0.894795827105813,0.904150432900433,0.898878490790255,0.942307692307692,0.186264678409476
"hirst2018","LessLayer",0.886701026942567,0.894705988455988,0.886623588829471,0.948717948717949,0.36336403617335
"hirst2018","LessLayer",0.892588052927395,0.924302549302549,0.87020202020202,0.948717948717949,0.143270928871754
"hirst2018","LessLayer",0.915090171797489,0.908928571428571,0.938279857397505,0.948717948717949,0.515589219522801
"hirst2018","LessLayer",0.890687052598817,0.886155103066868,0.90258745543672,0.935897435897436,0.526734507178123
"hirst2018","LessLayer",0.885266190935501,0.894543650793651,0.885581922162804,0.942307692307692,0.514055099176542
"hirst2018","LessLayer",0.933304988662132,0.927777777777778,0.942075163398693,0.955128205128205,1.29114670292598
"hirst2018","LessLayer",0.896250536902711,0.896901709401709,0.919711824123589,0.948717948717949,0.32826620475618
"hirst2018","LessLayer",0.849748596161796,0.872134687208217,0.841547831253714,0.923076923076923,0.443314200700923
